"Date","App Units"
10/26/20,24.0
11/2/20,10.0
11/9/20,15.0
11/16/20,5.0
11/23/20,10.0
11/30/20,12.0
12/7/20,8.0
12/14/20,4.0
12/21/20,5.0
12/28/20,10.0
1/4/21,82.0
1/11/21,27.0
1/18/21,30.0
1/25/21,30.0
2/1/21,25.0
2/8/21,11.0
2/15/21,15.0
2/22/21,32.0
3/1/21,12.0
3/8/21,9.0
3/15/21,7.0
3/22/21,8.0
3/29/21,13.0
4/5/21,22.0
4/12/21,10.0
4/19/21,13.0
